dbSize,realDataPercentage,totalQueries,realQueries,falseQueries,avgMultiTime,avgSingleTime,avgMultiBloomChecks,avgMultiSSTChecks
10000000,0,100,0,100,128.57,46127.7,19.62,0
10000000,20,100,20,80,14099.5,48695,23.01,0.6
10000000,40,100,40,60,27837.6,46076,25.31,1.2
10000000,60,100,60,40,43177.6,48137.5,28.03,1.8
10000000,80,100,80,20,57880.1,49462.1,31.39,2.4
10000000,100,100,100,0,71054.3,52824.7,33.99,3
50000000,0,100,0,100,460.55,48707.6,87.79,0
50000000,20,100,20,80,15481,49803.5,90.32,0.63
50000000,40,100,40,60,28964.6,50156,92.58,1.2
50000000,60,100,60,40,43623.6,54207.8,95.71,1.8
50000000,80,100,80,20,58518.2,54313.8,98.45,2.4
50000000,100,100,100,0,73608.8,54474.8,100.92,3
100000000,0,100,0,100,937.97,58749.1,182.49,0
100000000,20,100,20,80,16096,55177.5,182.4,0.6
100000000,40,100,40,60,29651.9,55788.5,182.17,1.2
100000000,60,100,60,40,44454.2,55291.4,187.93,1.8
100000000,80,100,80,20,58873.7,56979.1,189.34,2.4
100000000,100,100,100,0,74536.8,56798.7,194.68,3
dbSize,realDataPercentage,totalQueries,realQueries,falseQueries,avgMultiTime,avgSingleTime,avgMultiBloomChecks,avgMultiSSTChecks
dbSize,realDataPercentage,totalQueries,realQueries,falseQueries,avgMultiTime,avgSingleTime,avgMultiBloomChecks,avgMultiSSTChecks
dbSize,realDataPercentage,totalQueries,realQueries,falseQueries,avgMultiTime,avgSingleTime,avgMultiBloomChecks,avgMultiSSTChecks
500000000,0,100,0,100,5722.42,74325.7,1089.94,0
500000000,20,100,20,80,20262.8,71933.3,1098.51,0.6
500000000,40,100,40,60,35201,69382.8,1093.58,1.17
500000000,60,100,60,40,49610.6,69970.3,1100.8,1.8
500000000,80,100,80,20,63049.5,71296.1,1097.51,2.31
500000000,100,100,100,0,75241.4,71902.4,1101.32,2.82
