dbSize,realDataPercentage,avgMultiBloomChecks,avgMultiLeafBloomChecks,avgMultiNonLeafBloomChecks,avgMultiSSTChecks,avgSingleBloomChecks,avgSingleLeafBloomChecks,avgSingleNonLeafBloomChecks,avgSingleSSTChecks,avgRealMultiBloomChecks,avgRealMultiSSTChecks,avgFalseMultiBloomChecks,avgFalseMultiSSTChecks
10000000,0,19.62,0,19.62,0,22.21,2.76,19.45,0.71,0,0,19.62,0
10000000,20,23.01,1,22.01,0.6,23.21,3.13,20.08,0.8,33.8,3,20.3125,0
10000000,40,25.31,2,23.31,1.2,23.19,2.89,20.3,0.78,35.1,3,18.7833,0
10000000,60,28.03,3,25.03,1.8,25.24,3.45,21.79,0.9,33.7667,3,19.425,0
10000000,80,31.39,4,27.39,2.4,24.01,3.39,20.62,0.93,34.075,3,20.65,0
10000000,100,33.99,4.96,29.03,3,25.72,3.77,21.95,1.03,33.99,3,0,0
50000000,0,87.79,0,87.79,0,93.48,5.88,87.6,0.84,0,0,87.79,0
50000000,20,90.32,1.1,89.22,0.63,91.7,6.06,85.64,0.87,101.7,3,87.475,0.0375
50000000,40,92.58,2,90.58,1.2,94.26,6.23,88.03,0.93,99.375,3,88.05,0
50000000,60,95.71,3,92.71,1.8,94.13,6.78,87.35,1.06,102.7,3,85.225,0
50000000,80,98.45,4,94.45,2.4,94.93,6.87,88.06,1.15,101.425,3,86.55,0
50000000,100,100.92,5,95.92,3,94.24,6.9,87.34,1.15,100.92,3,0,0
100000000,0,182.49,0,182.49,0,182.42,9.21,173.21,1.08,0,0,182.49,0
100000000,20,182.4,1,181.4,0.6,182.21,10.71,171.5,1.13,187.6,3,181.1,0
100000000,40,182.17,2,180.17,1.2,181.61,9.81,171.8,1.07,188.975,3,177.633,0
100000000,60,187.93,3,184.93,1.8,181.67,10.35,171.32,1.24,195,3,177.325,0
100000000,80,189.34,4,185.34,2.4,181.97,10.68,171.29,1.28,191.912,3,179.05,0
100000000,100,194.68,4.98,189.7,3,186.74,11.92,174.82,1.51,194.68,3,0,0
dbSize,realDataPercentage,avgMultiBloomChecks,avgMultiLeafBloomChecks,avgMultiNonLeafBloomChecks,avgMultiSSTChecks,avgSingleBloomChecks,avgSingleLeafBloomChecks,avgSingleNonLeafBloomChecks,avgSingleSSTChecks,avgRealMultiBloomChecks,avgRealMultiSSTChecks,avgFalseMultiBloomChecks,avgFalseMultiSSTChecks
dbSize,realDataPercentage,avgMultiBloomChecks,avgMultiLeafBloomChecks,avgMultiNonLeafBloomChecks,avgMultiSSTChecks,avgSingleBloomChecks,avgSingleLeafBloomChecks,avgSingleNonLeafBloomChecks,avgSingleSSTChecks,avgRealMultiBloomChecks,avgRealMultiSSTChecks,avgFalseMultiBloomChecks,avgFalseMultiSSTChecks
dbSize,realDataPercentage,avgMultiBloomChecks,avgMultiLeafBloomChecks,avgMultiNonLeafBloomChecks,avgMultiSSTChecks,avgSingleBloomChecks,avgSingleLeafBloomChecks,avgSingleNonLeafBloomChecks,avgSingleSSTChecks,avgRealMultiBloomChecks,avgRealMultiSSTChecks,avgFalseMultiBloomChecks,avgFalseMultiSSTChecks
500000000,0,1089.94,0,1089.94,0,884.59,43.14,841.45,2.47,0,0,1089.94,0
500000000,20,1098.51,0.95,1097.56,0.6,889.46,44.76,844.7,2.68,1095.15,3,1099.35,0
500000000,40,1093.58,1.72,1091.86,1.17,878.57,41.49,837.08,2.54,1104.92,2.925,1086.02,0
500000000,60,1100.8,2.67,1098.13,1.8,881.7,42.87,838.83,2.78,1109.25,3,1088.12,0
500000000,80,1097.51,3.6,1093.91,2.31,879.89,44.34,835.55,2.6,1100.41,2.8875,1085.9,0
500000000,100,1101.32,4.27,1097.05,2.82,886.35,44.68,841.67,2.96,1101.32,2.82,0,0
