dbSize,percentageExisting,hierarchicalSingleTime,hierarchicalMultiTime
10000000,0,65112,136
10000000,33.3333,64431,190
10000000,66.6667,68196,203
10000000,100,56342,84726
50000000,0,113,468
50000000,33.3333,66026,424
50000000,66.6667,83295,561
50000000,100,77215,73539
100000000,0,211,908
100000000,33.3333,67066,995
100000000,66.6667,65924,1056
100000000,100,70430,69554
dbSize,percentageExisting,hierarchicalSingleTime,hierarchicalMultiTime
dbSize,percentageExisting,hierarchicalSingleTime,hierarchicalMultiTime
dbSize,percentageExisting,hierarchicalSingleTime,hierarchicalMultiTime
500000000,0,83940,5541
500000000,33.3333,72055,5698
500000000,66.6667,84356,6229
500000000,100,75167,72336
