dbSize,realDataPercentage,numColumns,avgMultiBloomPerCol,avgMultiLeafPerCol,avgMultiNonLeafPerCol,avgMultiSSTPerCol,avgSingleBloomPerCol,avgSingleLeafPerCol,avgSingleNonLeafPerCol,avgSingleSSTPerCol,avgRealMultiBloomPerCol,avgRealMultiSSTPerCol,avgFalseMultiBloomPerCol,avgFalseMultiSSTPerCol
10000000,0,3,6.54,0,6.54,0,22.21,2.76,19.45,0.71,0,0,6.54,0
10000000,20,3,7.67,0.333333,7.33667,0.2,23.21,3.13,20.08,0.8,11.2667,1,6.77083,0
10000000,40,3,8.43667,0.666667,7.77,0.4,23.19,2.89,20.3,0.78,11.7,1,6.26111,0
10000000,60,3,9.34333,1,8.34333,0.6,25.24,3.45,21.79,0.9,11.2556,1,6.475,0
10000000,80,3,10.4633,1.33333,9.13,0.8,24.01,3.39,20.62,0.93,11.3583,1,6.88333,0
10000000,100,3,11.33,1.65333,9.67667,1,25.72,3.77,21.95,1.03,11.33,1,0,0
50000000,0,3,29.2633,0,29.2633,0,93.48,5.88,87.6,0.84,0,0,29.2633,0
50000000,20,3,30.1067,0.366667,29.74,0.21,91.7,6.06,85.64,0.87,33.9,1,29.1583,0.0125
50000000,40,3,30.86,0.666667,30.1933,0.4,94.26,6.23,88.03,0.93,33.125,1,29.35,0
50000000,60,3,31.9033,1,30.9033,0.6,94.13,6.78,87.35,1.06,34.2333,1,28.4083,0
50000000,80,3,32.8167,1.33333,31.4833,0.8,94.93,6.87,88.06,1.15,33.8083,1,28.85,0
50000000,100,3,33.64,1.66667,31.9733,1,94.24,6.9,87.34,1.15,33.64,1,0,0
100000000,0,3,60.83,0,60.83,0,182.42,9.21,173.21,1.08,0,0,60.83,0
100000000,20,3,60.8,0.333333,60.4667,0.2,182.21,10.71,171.5,1.13,62.5333,1,60.3667,0
100000000,40,3,60.7233,0.666667,60.0567,0.4,181.61,9.81,171.8,1.07,62.9917,1,59.2111,0
100000000,60,3,62.6433,1,61.6433,0.6,181.67,10.35,171.32,1.24,65,1,59.1083,0
100000000,80,3,63.1133,1.33333,61.78,0.8,181.97,10.68,171.29,1.28,63.9708,1,59.6833,0
100000000,100,3,64.8933,1.66,63.2333,1,186.74,11.92,174.82,1.51,64.8933,1,0,0
dbSize,realDataPercentage,numColumns,avgMultiBloomPerCol,avgMultiLeafPerCol,avgMultiNonLeafPerCol,avgMultiSSTPerCol,avgSingleBloomPerCol,avgSingleLeafPerCol,avgSingleNonLeafPerCol,avgSingleSSTPerCol,avgRealMultiBloomPerCol,avgRealMultiSSTPerCol,avgFalseMultiBloomPerCol,avgFalseMultiSSTPerCol
dbSize,realDataPercentage,numColumns,avgMultiBloomPerCol,avgMultiLeafPerCol,avgMultiNonLeafPerCol,avgMultiSSTPerCol,avgSingleBloomPerCol,avgSingleLeafPerCol,avgSingleNonLeafPerCol,avgSingleSSTPerCol,avgRealMultiBloomPerCol,avgRealMultiSSTPerCol,avgFalseMultiBloomPerCol,avgFalseMultiSSTPerCol
dbSize,realDataPercentage,numColumns,avgMultiBloomPerCol,avgMultiLeafPerCol,avgMultiNonLeafPerCol,avgMultiSSTPerCol,avgSingleBloomPerCol,avgSingleLeafPerCol,avgSingleNonLeafPerCol,avgSingleSSTPerCol,avgRealMultiBloomPerCol,avgRealMultiSSTPerCol,avgFalseMultiBloomPerCol,avgFalseMultiSSTPerCol
500000000,0,3,363.313,0,363.313,0,884.59,43.14,841.45,2.47,0,0,363.313,0
500000000,20,3,366.17,0.316667,365.853,0.2,889.46,44.76,844.7,2.68,365.05,1,366.45,0
500000000,40,3,364.527,0.573333,363.953,0.39,878.57,41.49,837.08,2.54,368.308,0.975,362.006,0
500000000,60,3,366.933,0.89,366.043,0.6,881.7,42.87,838.83,2.78,369.75,1,362.708,0
500000000,80,3,365.837,1.2,364.637,0.77,879.89,44.34,835.55,2.6,366.804,0.9625,361.967,0
500000000,100,3,367.107,1.42333,365.683,0.94,886.35,44.68,841.67,2.96,367.107,0.94,0,0
